2024-10-02T05:36:18.948521+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T05:36:19.151280+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T05:36:19.399922+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T05:43:28.663261+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:38:44.007260+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:26.399038+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:27.952246+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:28.491450+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:28.680475+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:28.863138+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:29.036689+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:29.209228+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:29.384417+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:29.580152+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:29.754667+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:29.920926+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:30.100347+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:30.272553+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:30.432505+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:30.609143+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:30.799944+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:31.472025+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:32.236423+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T09:57:42.494192+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T10:02:55.115644+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T10:02:55.831613+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T10:02:56.702934+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T10:20:20.290075+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
2024-10-02T10:21:15.762183+0000  ||  ℹ️INFO  ||  generate_license  ||  Создана лицензия  ||  {'lic_file_name': 'xdcfgvgh_hgv_1_2024-11-02'}
2024-10-02T10:21:15.788426+0000  ||  ℹ️INFO  ||  get_all_licenses  ||  Выведен список всех лицензий  ||  {}
